Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771843969562,3228,3228,3228,3228,3228,3228,3228,3228,55.89237594604492,52.412376403808594,56.026702880859375,57.63849639892578,56.19715881347656,54.087249755859375,56.31060791015625,53.71184158325195,57.21338653564453,52.165855407714844,100,95.23809814453125,35,75,26.3157901763916,25,0,15.000000953674316,19.596284866333008,17179869184,3221225472,11990925312,1796669440
201,1771843969767,3228,3228,3228,3228,3228,3228,3228,3228,55.89237594604492,52.412376403808594,56.026702880859375,57.63849639892578,56.19715881347656,54.087249755859375,56.31060791015625,53.71184158325195,57.21338653564453,52.165855407714844,100,95.23809814453125,75,63.6363639831543,45.45454788208008,40,36.3636360168457,19.047618865966797,19.596284866333008,17179869184,3221225472,11965972480,1796669440
203,1771843969970,3228,3228,3228,3228,3228,3228,3228,3228,55.82371139526367,52.129669189453125,55.54803466796875,57.18284606933594,56.32606506347656,54.06809616088867,55.84149932861328,53.4053955078125,56.87521743774414,51.858489990234375,100,100,42.85714340209961,52.6315803527832,55,23.809524536132813,25,21.052631378173828,19.596284866333008,17179869184,3221225472,11973525504,1796669440
204,1771843970174,3228,3228,3228,3228,3228,3228,3228,3228,55.82371139526367,52.129669189453125,55.54803466796875,57.18284606933594,56.32606506347656,54.06809616088867,55.84149932861328,53.4053955078125,56.87521743774414,51.858489990234375,95,95,60.000003814697266,50,30.000001907348633,35,20,15.000000953674316,19.596284866333008,17179869184,3221225472,11968921600,1796669440
201,1771843970379,3228,3228,3228,3228,3228,3228,3228,3228,55.82371139526367,52.129669189453125,55.54803466796875,57.18284606933594,56.32606506347656,54.06809616088867,55.84149932861328,53.4053955078125,56.87521743774414,51.858489990234375,90.90909576416016,95,50,47.619049072265625,35,20,28.571430206298828,18.18181800842285,16.929174423217773,17179869184,3221225472,11945345024,1796669440
200,1771843970580,3228,3228,3228,3228,3228,3228,3228,3228,55.82371139526367,52.129669189453125,55.54803466796875,57.18284606933594,56.32606506347656,54.06809616088867,55.84149932861328,53.4053955078125,56.87521743774414,51.858489990234375,100,100,52.38095474243164,36.842105865478516,50,30.000001907348633,10.526315689086914,10,16.929174423217773,17179869184,3221225472,11952013312,1796669440
201,1771843970780,3228,3228,3228,3228,3228,3228,3228,3228,55.82371139526367,52.129669189453125,55.54803466796875,57.18284606933594,56.32606506347656,54.06809616088867,55.84149932861328,53.4053955078125,56.87521743774414,51.858489990234375,94.73684692382813,95,22.22222328186035,23.809524536132813,15.000000953674316,20,9.523809432983398,10,16.929174423217773,17179869184,3221225472,11942658048,1796669440
203,1771843970981,3228,3228,3228,3228,3228,3228,3228,3228,56.24514389038086,52.1099967956543,56.218955993652344,57.650394439697266,56.907989501953125,54.28104782104492,55.94493103027344,53.45273971557617,56.88581466674805,52.115394592285156,90.47618865966797,90.47618865966797,52.38095474243164,36.842105865478516,21.052631378173828,47.619049072265625,25,5,16.929174423217773,17179869184,3221225472,11959762944,1796669440
200,1771843971185,3228,3228,3228,3228,3228,3228,3228,3228,56.24514389038086,52.1099967956543,56.218955993652344,57.650394439697266,56.907989501953125,54.28104782104492,55.94493103027344,53.45273971557617,56.88581466674805,52.115394592285156,85,89.47368621826172,55,60.000003814697266,40.90909194946289,55,40,15.000000953674316,16.929174423217773,17179869184,3221225472,11959877632,1796669440
199,1771843971387,3228,3228,3228,3228,3228,3228,3228,3228,56.24514389038086,52.1099967956543,56.218955993652344,57.650394439697266,56.907989501953125,54.28104782104492,55.94493103027344,53.45273971557617,56.88581466674805,52.115394592285156,95,95.23809814453125,60.000003814697266,50,36.842105865478516,36.842105865478516,19.047618865966797,5,17.975629806518555,17179869184,3221225472,11962040320,1796669440
201,1771843971587,3228,3228,3228,3228,3228,3228,3228,3228,56.24514389038086,52.1099967956543,56.218955993652344,57.650394439697266,56.907989501953125,54.28104782104492,55.94493103027344,53.45273971557617,56.88581466674805,52.115394592285156,100,100,63.15789031982422,61.904762268066406,57.142860412597656,61.904762268066406,63.15789031982422,52.38095474243164,17.975629806518555,17179869184,3221225472,11958730752,1796669440
200,1771843971789,3228,3228,3228,3228,3228,3228,3228,3228,56.24514389038086,52.1099967956543,56.218955993652344,57.650394439697266,56.907989501953125,54.28104782104492,55.94493103027344,53.45273971557617,56.88581466674805,52.115394592285156,95,95.23809814453125,38.095237731933594,45,10.526315689086914,28.571430206298828,19.047618865966797,10.526315689086914,17.975629806518555,17179869184,3221225472,11958730752,1796669440
200,1771843971989,3228,3228,3228,3228,3228,3228,3228,3228,55.24953079223633,51.629722595214844,54.30016326904297,55.74567413330078,55.1973876953125,53.381317138671875,55.77350616455078,53.0268440246582,56.2447624206543,51.790679931640625,100,100,30.000001907348633,25,20,15.789472579956055,15.789472579956055,15.000000953674316,17.975629806518555,17179869184,3221225472,11958730752,1796669440
201,1771843972190,3228,3228,3228,3228,3228,3228,3228,3228,55.24953079223633,51.629722595214844,54.30016326904297,55.74567413330078,55.1973876953125,53.381317138671875,55.77350616455078,53.0268440246582,56.2447624206543,51.790679931640625,95.23809814453125,95.23809814453125,50,35,40,45,30.000001907348633,30.000001907348633,17.975629806518555,17179869184,3221225472,11958730752,1796669440
206,1771843972392,3228,3228,3228,3228,3228,3228,3228,3228,55.24953079223633,51.629722595214844,54.30016326904297,55.74567413330078,55.1973876953125,53.381317138671875,55.77350616455078,53.0268440246582,56.2447624206543,51.790679931640625,94.73684692382813,90,65,57.894737243652344,52.38095474243164,55,47.619049072265625,28.571430206298828,14.868931770324707,17179869184,3221225472,11947229184,1796669440
201,1771843972600,3228,3228,3228,3228,3228,3228,3228,3228,55.24953079223633,51.629722595214844,54.30016326904297,55.74567413330078,55.1973876953125,53.381317138671875,55.77350616455078,53.0268440246582,56.2447624206543,51.790679931640625,95.23809814453125,100,57.142860412597656,54.54545593261719,40,52.38095474243164,50,40,14.868931770324707,17179869184,3221225472,11933958144,1796669440
204,1771843972801,3228,3228,3228,3228,3228,3228,3228,3228,55.24953079223633,51.629722595214844,54.30016326904297,55.74567413330078,55.1973876953125,53.381317138671875,55.77350616455078,53.0268440246582,56.2447624206543,51.790679931640625,90,85,73.68421173095703,63.15789031982422,55,63.15789031982422,55,47.36842346191406,14.868931770324707,17179869184,3221225472,11929665536,1796669440
203,1771843973006,3228,3228,3228,3228,3228,3228,3228,3228,54.79826736450195,51.618614196777344,53.454185485839844,54.74481201171875,54.636810302734375,52.86564636230469,55.25767135620117,52.516475677490234,56.20847702026367,51.653709411621094,95.23809814453125,95,60.000003814697266,57.894737243652344,35,40.90909194946289,33.333335876464844,19.047618865966797,14.868931770324707,17179869184,3221225472,11755978752,1796669440
202,1771843973210,3228,3228,3228,3228,3228,3228,3228,3228,54.79826736450195,51.618614196777344,53.454185485839844,54.74481201171875,54.636810302734375,52.86564636230469,55.25767135620117,52.516475677490234,56.20847702026367,51.653709411621094,89.47368621826172,85.71428680419922,60.000003814697266,42.85714340209961,28.571430206298828,33.333335876464844,10,4.761904716491699,14.868931770324707,17179869184,3221225472,11451006976,1796669440
203,1771843973413,3228,3228,3228,3228,3228,3228,3228,3228,54.79826736450195,51.618614196777344,53.454185485839844,54.74481201171875,54.636810302734375,52.86564636230469,55.25767135620117,52.516475677490234,56.20847702026367,51.653709411621094,77.2727279663086,75,61.904762268066406,42.85714340209961,21.052631378173828,40.90909194946289,10,5,14.09443187713623,17179869184,3221225472,11457953792,1796669440
204,1771843973617,3228,3228,3228,3228,3228,3228,3228,3228,54.79826736450195,51.618614196777344,53.454185485839844,54.74481201171875,54.636810302734375,52.86564636230469,55.25767135620117,52.516475677490234,56.20847702026367,51.653709411621094,95,95,68.42105102539063,55.55555725097656,40,65,33.333335876464844,19.047618865966797,14.09443187713623,17179869184,3221225472,11486117888,1796669440
203,1771843973822,3228,3228,3228,3228,3228,3228,3228,3228,54.79826736450195,51.618614196777344,53.454185485839844,54.74481201171875,54.636810302734375,52.86564636230469,55.25767135620117,52.516475677490234,56.20847702026367,51.653709411621094,100,100,50,45.45454788208008,30.000001907348633,30.000001907348633,20,10,14.09443187713623,17179869184,3221225472,11532550144,1796669440
201,1771843974026,3228,3228,3228,3228,3228,3228,3228,3228,56.23256301879883,52.699283599853516,56.27411651611328,57.461578369140625,56.63232421875,54.0881462097168,57.078102111816406,54.25542449951172,57.08026885986328,52.313682556152344,95.23809814453125,95.45454406738281,57.142860412597656,40,28.571430206298828,28.571430206298828,20,10,14.09443187713623,17179869184,3221225472,11680382976,1796669440
201,1771843974228,3228,3228,3228,3228,3228,3228,3228,3228,56.23256301879883,52.699283599853516,56.27411651611328,57.461578369140625,56.63232421875,54.0881462097168,57.078102111816406,54.25542449951172,57.08026885986328,52.313682556152344,100,100,57.894737243652344,45,33.333335876464844,57.894737243652344,33.333335876464844,33.333335876464844,14.09443187713623,17179869184,3221225472,11594842112,1796669440
199,1771843974430,3228,3228,3228,3228,3228,3228,3228,3228,56.23256301879883,52.699283599853516,56.27411651611328,57.461578369140625,56.63232421875,54.0881462097168,57.078102111816406,54.25542449951172,57.08026885986328,52.313682556152344,100,95,50,45,25,28.571430206298828,15.000000953674316,9.523809432983398,17.800155639648438,17179869184,3221225472,11634343936,1796669440
199,1771843974630,3228,3228,3228,3228,3228,3228,3228,3228,56.23256301879883,52.699283599853516,56.27411651611328,57.461578369140625,56.63232421875,54.0881462097168,57.078102111816406,54.25542449951172,57.08026885986328,52.313682556152344,85,90,52.6315803527832,38.88888931274414,26.3157901763916,30.000001907348633,15.000000953674316,0,17.800155639648438,17179869184,3221225472,11703386112,1796669440
200,1771843974831,3228,3228,3228,3228,3228,3228,3228,3228,56.23256301879883,52.699283599853516,56.27411651611328,57.461578369140625,56.63232421875,54.0881462097168,57.078102111816406,54.25542449951172,57.08026885986328,52.313682556152344,80,80,70,60.000003814697266,47.36842346191406,65,26.3157901763916,15.000000953674316,17.800155639648438,17179869184,3221225472,11831181312,1796669440
200,1771843975031,3228,3228,3228,3228,3228,3228,3228,3228,56.682769775390625,53.181636810302734,57.160247802734375,58.4597053527832,57.65126037597656,54.618995666503906,57.908935546875,55.16413497924805,57.99738693237305,52.745262145996094,95,94.73684692382813,73.68421173095703,71.42857360839844,55,55,25,15.000000953674316,17.800155639648438,17179869184,3221225472,11895209984,1796669440
203,1771843975233,3228,3228,3228,3228,3228,3228,3228,3228,56.682769775390625,53.181636810302734,57.160247802734375,58.4597053527832,57.65126037597656,54.618995666503906,57.908935546875,55.16413497924805,57.99738693237305,52.745262145996094,85.71428680419922,85.71428680419922,55,57.894737243652344,42.105262756347656,31.57894515991211,30.000001907348633,25,17.800155639648438,17179869184,3221225472,11874254848,1796669440
202,1771843975436,3228,3228,3228,3228,3228,3228,3228,3228,56.682769775390625,53.181636810302734,57.160247802734375,58.4597053527832,57.65126037597656,54.618995666503906,57.908935546875,55.16413497924805,57.99738693237305,52.745262145996094,100,100,50,60.000003814697266,45.45454788208008,40,28.571430206298828,20,22.704755783081055,17179869184,3221225472,12407570432,1796669440
204,1771843975639,3228,3228,3228,3228,3228,3228,3228,3228,56.682769775390625,53.181636810302734,57.160247802734375,58.4597053527832,57.65126037597656,54.618995666503906,57.908935546875,55.16413497924805,57.99738693237305,52.745262145996094,100,100,50,47.619049072265625,42.105262756347656,52.38095474243164,30.000001907348633,20,22.704755783081055,17179869184,3221225472,12463095808,1796669440
199,1771843975844,3228,3228,3228,3228,3228,3228,3228,3228,56.77337646484375,53.47675323486328,57.180625915527344,58.82777404785156,58.1822509765625,55.00999069213867,58.00128173828125,55.51747512817383,58.21622085571289,52.96424865722656,95.23809814453125,95.23809814453125,50,47.36842346191406,35,25,25,19.047618865966797,22.704755783081055,17179869184,3221225472,12515049472,1796669440
200,1771843976044,3228,3228,3228,3228,3228,3228,3228,3228,56.77337646484375,53.47675323486328,57.180625915527344,58.82777404785156,58.1822509765625,55.00999069213867,58.00128173828125,55.51747512817383,58.21622085571289,52.96424865722656,100,100,55,28.571430206298828,40,30.000001907348633,23.809524536132813,15.000000953674316,22.704755783081055,17179869184,3221225472,12565741568,1796669440
200,1771843976245,3228,3228,3228,3228,3228,3228,3228,3228,56.77337646484375,53.47675323486328,57.180625915527344,58.82777404785156,58.1822509765625,55.00999069213867,58.00128173828125,55.51747512817383,58.21622085571289,52.96424865722656,100,95.23809814453125,50,36.842105865478516,52.38095474243164,25,15.789472579956055,15.789472579956055,22.704755783081055,17179869184,3221225472,12595576832,1796669440
200,1771843976446,3228,3228,3228,3228,3228,3228,3228,3228,56.77337646484375,53.47675323486328,57.180625915527344,58.82777404785156,58.1822509765625,55.00999069213867,58.00128173828125,55.51747512817383,58.21622085571289,52.96424865722656,95,95,73.68421173095703,45,25,25,20,19.047618865966797,20.413482666015625,17179869184,3221225472,12680249344,1796669440
204,1771843976646,3228,3228,3228,3228,3228,3228,3228,3228,56.77337646484375,53.47675323486328,57.180625915527344,58.82777404785156,58.1822509765625,55.00999069213867,58.00128173828125,55.51747512817383,58.21622085571289,52.96424865722656,100,100,71.42857360839844,50,31.57894515991211,35,38.095237731933594,20,20.413482666015625,17179869184,3221225472,12685377536,1796669440
201,1771843976851,3228,3228,3228,3228,3228,3228,3228,3228,56.67053985595703,53.06439208984375,57.794219970703125,58.451377868652344,57.90906524658203,54.58368682861328,57.328857421875,54.796875,58.06526565551758,52.79509735107422,95.45454406738281,100,60.000003814697266,45,54.54545593261719,23.809524536132813,20,14.285715103149414,20.413482666015625,17179869184,3221225472,12692701184,1796669440
200,1771843977052,3228,3228,3228,3228,3228,3228,3228,3228,56.67053985595703,53.06439208984375,57.794219970703125,58.451377868652344,57.90906524658203,54.58368682861328,57.328857421875,54.796875,58.06526565551758,52.79509735107422,100,100,42.85714340209961,55,42.105262756347656,28.571430206298828,25,20,20.413482666015625,17179869184,3221225472,12681658368,1796669440
204,1771843977253,3228,3228,3228,3228,3228,3228,3228,3228,56.67053985595703,53.06439208984375,57.794219970703125,58.451377868652344,57.90906524658203,54.58368682861328,57.328857421875,54.796875,58.06526565551758,52.79509735107422,100,100,68.42105102539063,35,45,31.57894515991211,25,25,20.413482666015625,17179869184,3221225472,12689620992,1796669440
203,1771843977458,3228,3228,3228,3228,3228,3228,3228,3228,56.67053985595703,53.06439208984375,57.794219970703125,58.451377868652344,57.90906524658203,54.58368682861328,57.328857421875,54.796875,58.06526565551758,52.79509735107422,100,100,35,36.3636360168457,52.38095474243164,5,4.761904716491699,5,19.850662231445313,17179869184,3221225472,12696141824,1796669440
201,1771843977661,3228,3228,3228,3228,3228,3228,3228,3228,56.67053985595703,53.06439208984375,57.794219970703125,58.451377868652344,57.90906524658203,54.58368682861328,57.328857421875,54.796875,58.06526565551758,52.79509735107422,100,95.45454406738281,55,57.894737243652344,45,50,30.000001907348633,25,19.850662231445313,17179869184,3221225472,12773752832,1796669440
199,1771843977863,3228,3228,3228,3228,3228,3228,3228,3228,56.63938522338867,53.33712387084961,57.16144561767578,58.32532501220703,57.861488342285156,54.73539733886719,57.37295150756836,54.639522552490234,57.94450378417969,52.974853515625,100,100,50,36.842105865478516,40,38.095237731933594,20,15.000000953674316,19.850662231445313,17179869184,3221225472,12773752832,1796669440
200,1771843978063,3228,3228,3228,3228,3228,3228,3228,3228,56.63938522338867,53.33712387084961,57.16144561767578,58.32532501220703,57.861488342285156,54.73539733886719,57.37295150756836,54.639522552490234,57.94450378417969,52.974853515625,100,100,55,38.095237731933594,25,60.000003814697266,30.000001907348633,20,19.850662231445313,17179869184,3221225472,12773752832,1796669440
199,1771843978264,3228,3228,3228,3228,3228,3228,3228,3228,56.63938522338867,53.33712387084961,57.16144561767578,58.32532501220703,57.861488342285156,54.73539733886719,57.37295150756836,54.639522552490234,57.94450378417969,52.974853515625,100,100,50,55,31.57894515991211,47.36842346191406,30.000001907348633,14.285715103149414,19.850662231445313,17179869184,3221225472,12773752832,1796669440
200,1771843978464,3228,3228,3228,3228,3228,3228,3228,3228,56.63938522338867,53.33712387084961,57.16144561767578,58.32532501220703,57.861488342285156,54.73539733886719,57.37295150756836,54.639522552490234,57.94450378417969,52.974853515625,100,100,55,40,33.333335876464844,65,55,31.57894515991211,19.27931785583496,17179869184,3221225472,12787236864,1796669440
204,1771843978665,3228,3228,3228,3228,3228,3228,3228,3228,56.63938522338867,53.33712387084961,57.16144561767578,58.32532501220703,57.861488342285156,54.73539733886719,57.37295150756836,54.639522552490234,57.94450378417969,52.974853515625,100,100,55,38.095237731933594,45,40,20,14.285715103149414,19.27931785583496,17179869184,3221225472,12786548736,1796669440
200,1771843978870,3228,3228,3228,3228,3228,3228,3228,3228,56.643611907958984,53.869998931884766,57.46891784667969,58.48827362060547,57.598114013671875,54.45573806762695,58.903560638427734,55.84090805053711,58.26837158203125,53.28800964355469,100,100,57.142860412597656,36.842105865478516,26.3157901763916,52.38095474243164,30.000001907348633,20,19.27931785583496,17179869184,3221225472,12766134272,1796669440
204,1771843979070,3228,3228,3228,3228,3228,3228,3228,3228,56.643611907958984,53.869998931884766,57.46891784667969,58.48827362060547,57.598114013671875,54.45573806762695,58.903560638427734,55.84090805053711,58.26837158203125,53.28800964355469,100,100,85,85,76.19047546386719,85,80,75,19.27931785583496,17179869184,3221225472,12769902592,1796669440
200,1771843979275,3228,3228,3228,3228,3228,3228,3228,3228,56.643611907958984,53.869998931884766,57.46891784667969,58.48827362060547,57.598114013671875,54.45573806762695,58.903560638427734,55.84090805053711,58.26837158203125,53.28800964355469,100,100,95,90.47618865966797,90.47618865966797,90.47618865966797,85.71428680419922,80.95238494873047,19.27931785583496,17179869184,3221225472,12812877824,1796669440
204,1771843979476,3228,3228,3228,3228,3228,3228,3228,3228,56.643611907958984,53.869998931884766,57.46891784667969,58.48827362060547,57.598114013671875,54.45573806762695,58.903560638427734,55.84090805053711,58.26837158203125,53.28800964355469,94.73684692382813,94.73684692382813,55,52.6315803527832,47.36842346191406,55,40,36.842105865478516,21.488609313964844,17179869184,3221225472,12799246336,1796669440
200,1771843979680,3228,3228,3228,3228,3228,3228,3228,3228,56.643611907958984,53.869998931884766,57.46891784667969,58.48827362060547,57.598114013671875,54.45573806762695,58.903560638427734,55.84090805053711,58.26837158203125,53.28800964355469,95,100,55,40,35,50,33.333335876464844,28.571430206298828,21.488609313964844,17179869184,3221225472,12792512512,1796669440
200,1771843979881,3228,3228,3228,3228,3228,3228,3228,3228,57.96347427368164,55.1120719909668,58.71802520751953,60.527374267578125,59.545379638671875,55.899436950683594,60.31574249267578,57.697303771972656,60.11085891723633,54.50218200683594,100,100,38.095237731933594,40,42.85714340209961,42.105262756347656,15.000000953674316,9.523809432983398,21.488609313964844,17179869184,3221225472,12792512512,1796669440
204,1771843980081,3228,3228,3228,3228,3228,3228,3228,3228,57.96347427368164,55.1120719909668,58.71802520751953,60.527374267578125,59.545379638671875,55.899436950683594,60.31574249267578,57.697303771972656,60.11085891723633,54.50218200683594,100,95.23809814453125,47.36842346191406,38.095237731933594,35,42.85714340209961,15.000000953674316,21.052631378173828,21.488609313964844,17179869184,3221225472,12792512512,1796669440
199,1771843980286,3228,3228,3228,3228,3228,3228,3228,3228,57.96347427368164,55.1120719909668,58.71802520751953,60.527374267578125,59.545379638671875,55.899436950683594,60.31574249267578,57.697303771972656,60.11085891723633,54.50218200683594,90.47618865966797,94.73684692382813,55,50,35,38.095237731933594,21.052631378173828,20,21.488609313964844,17179869184,3221225472,12792512512,1796669440
199,1771843980486,3228,3228,3228,3228,3228,3228,3228,3228,57.96347427368164,55.1120719909668,58.71802520751953,60.527374267578125,59.545379638671875,55.899436950683594,60.31574249267578,57.697303771972656,60.11085891723633,54.50218200683594,95.23809814453125,95,35,47.36842346191406,40,22.22222328186035,23.809524536132813,9.523809432983398,24.424171447753906,17179869184,3221225472,12695011328,1796669440
202,1771843980686,3228,3228,3228,3228,3228,3228,3228,3228,57.96347427368164,55.1120719909668,58.71802520751953,60.527374267578125,59.545379638671875,55.899436950683594,60.31574249267578,57.697303771972656,60.11085891723633,54.50218200683594,94.73684692382813,90.47618865966797,50,61.904762268066406,30.000001907348633,36.3636360168457,30.000001907348633,5.263157844543457,24.424171447753906,17179869184,3221225472,12685541376,1796669440
204,1771843980889,3228,3228,3228,3228,3228,3228,3228,3228,57.15857696533203,53.92121505737305,57.742828369140625,59.45021438598633,58.44182586669922,55.36354064941406,58.005775451660156,55.3562126159668,58.17253875732422,53.3662109375,100,100,50,55,30.000001907348633,26.3157901763916,20,19.047618865966797,24.424171447753906,17179869184,3221225472,12665651200,1796669440
199,1771843981094,3228,3228,3228,3228,3228,3228,3228,3228,57.15857696533203,53.92121505737305,57.742828369140625,59.45021438598633,58.44182586669922,55.36354064941406,58.005775451660156,55.3562126159668,58.17253875732422,53.3662109375,90.47618865966797,95,55,33.333335876464844,33.333335876464844,45,25,20,24.424171447753906,17179869184,3221225472,12660670464,1796669440
204,1771843981294,3228,3228,3228,3228,3228,3228,3228,3228,57.15857696533203,53.92121505737305,57.742828369140625,59.45021438598633,58.44182586669922,55.36354064941406,58.005775451660156,55.3562126159668,58.17253875732422,53.3662109375,95,95,55,52.6315803527832,21.052631378173828,47.619049072265625,33.333335876464844,15.000000953674316,24.424171447753906,17179869184,3221225472,12681953280,1796669440
199,1771843981498,3228,3228,3228,3228,3228,3228,3228,3228,57.15857696533203,53.92121505737305,57.742828369140625,59.45021438598633,58.44182586669922,55.36354064941406,58.005775451660156,55.3562126159668,58.17253875732422,53.3662109375,95.23809814453125,90.47618865966797,45,55,50,38.095237731933594,25,14.285715103149414,20.76515007019043,17179869184,3221225472,12676612096,1796669440
201,1771843981698,3228,3228,3228,3228,3228,3228,3228,3228,57.15857696533203,53.92121505737305,57.742828369140625,59.45021438598633,58.44182586669922,55.36354064941406,58.005775451660156,55.3562126159668,58.17253875732422,53.3662109375,94.73684692382813,100,42.85714340209961,40,35,36.842105865478516,23.809524536132813,5.263157844543457,20.76515007019043,17179869184,3221225472,12691111936,1796669440
202,1771843981900,3228,3228,3228,3228,3228,3228,3228,3228,57.305023193359375,53.79492950439453,58.066314697265625,59.459171295166016,58.457550048828125,55.17844009399414,58.33753204345703,55.51552200317383,58.472625732421875,53.27764129638672,90,90.47618865966797,60.000003814697266,45,40,57.142860412597656,35,30.000001907348633,20.76515007019043,17179869184,3221225472,12728598528,1796669440
201,1771843982102,3228,3228,3228,3228,3228,3228,3228,3228,57.305023193359375,53.79492950439453,58.066314697265625,59.459171295166016,58.457550048828125,55.17844009399414,58.33753204345703,55.51552200317383,58.472625732421875,53.27764129638672,100,100,52.6315803527832,42.85714340209961,35,50,31.57894515991211,18.18181800842285,20.76515007019043,17179869184,3221225472,12728598528,1796669440
